name,sex,RUID,date_of_birth,student_year,student_school,accessibility_need,low_income_status
Ethan Taylor,M,994739735,1994-03-09,Doctorate,School of Graduate Studies,0,0
Bradley Parks,M,580514193,1995-01-22,Masters,School of Graduate Studies,0,1
Roger Riley,M,226105290,1998-01-06,Doctorate,Graduate School of Education,0,0
Tonya Johnson,F,134993469,1995-07-11,Doctorate,School of Graduate Studies,0,1
Michele Olson,F,228562077,1994-09-28,Doctorate,School of Graduate Studies,0,1
Raymond Beard,M,700183299,1996-04-30,Masters,School of Graduate Studies,0,1
Christopher Hartman,M,542198653,1993-10-31,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Joseph Shaffer,M,430822940,1994-12-15,Masters,Graduate School of Education,0,0
Lawrence Oconnor,M,247925663,1996-01-10,Masters,School of Graduate Studies,0,0
Megan Malone,F,446347396,2000-06-04,Masters,School of Graduate Studies,0,1
Allen Brewer,M,726278401,1996-12-20,Doctorate,School of Graduate Studies,0,0
Yvonne Beard,F,670077337,1999-07-20,Doctorate,School of Graduate Studies,1,0
Lori Wright,F,731892820,2000-02-07,Doctorate,School of Graduate Studies,0,0
Nancy Martin,F,469750330,1993-11-21,Masters,School of Graduate Studies,0,1
Mark Wright,M,428184715,1996-10-04,Postdoctoral studies,School of Graduate Studies,0,0
Derek Lynn,M,823813256,1994-05-03,Masters,School of Graduate Studies,0,0
James Trujillo,M,705692392,1994-12-23,Masters,School of Graduate Studies,0,1
Alison Shah,F,710059234,1996-02-08,Postdoctoral studies,School of Graduate Studies,0,1
Noah Hill,M,779236375,1999-01-06,Doctorate,Graduate School of Education,0,1
Steven Hardin,M,833751309,1998-01-16,Doctorate,School of Graduate Studies,0,0
Kimberly Cole,F,121366950,2000-02-25,Doctorate,School of Graduate Studies,0,0
Phillip Pearson,M,229528161,1999-01-10,Doctorate,School of Graduate Studies,0,0
Thomas Price,M,369050273,1994-08-14,Masters,School of Graduate Studies,1,0
Jeremy Thompson,M,436557295,1994-08-26,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,1
Heather Woods,F,709866892,1996-11-12,Postdoctoral studies,Graduate School of Education,0,0
Deanna Rivers,F,440575605,1995-09-07,Masters,School of Graduate Studies,0,0
Ryan Harrison,M,736916002,2000-01-28,Masters,School of Graduate Studies,0,0
William Singh,M,662029321,1997-09-04,Masters,School of Graduate Studies,0,1
Robert Gibson,M,261067320,1996-01-23,Postdoctoral studies,School of Graduate Studies,0,1
David Salazar,M,410556516,1995-05-03,Masters,School of Graduate Studies,0,0
Angela Lewis,F,194335422,1996-07-25,Masters,Graduate School of Education,0,1
Christian Guerrero,M,418113665,1994-08-13,Doctorate,School of Graduate Studies,0,0
John Simmons,M,170436340,1997-05-15,Doctorate,School of Graduate Studies,0,0
Bryan Reeves,M,848880600,1994-05-24,Masters,School of Graduate Studies,0,1
Ann Collins,F,365801203,1997-08-08,Doctorate,School of Graduate Studies,0,0
Kimberly Santana,F,355815984,1997-03-23,Postdoctoral studies,School of Graduate Studies,0,0
Cindy Lynn,F,125972146,1999-03-29,Doctorate,School of Graduate Studies,0,0
Kerry Ruiz,F,989037743,1996-02-20,Masters,Graduate School of Education,0,0
Victor Brewer,M,100951101,1996-07-08,Masters,School of Graduate Studies,0,1
Dwayne Mullen,M,873850664,1994-01-09,Doctorate,Graduate School of Education,0,1
Alexander George,M,339828884,1998-02-15,Doctorate,School of Graduate Studies,0,0
Michael Kirby,M,603486063,1997-01-11,Doctorate,Graduate School of Education,0,1
Dr. Scott Chavez,M,347798016,1998-02-09,Doctorate,School of Graduate Studies,0,1
Jeremy Sexton,M,507870618,1999-07-18,Masters,Graduate School of Applied and Professional Psychology,0,0
Kyle Henderson,M,333773994,1995-12-21,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Juan Dominguez,M,796842203,1996-12-11,Masters,Graduate School of Applied and Professional Psychology,0,1
Thomas Williams,M,819748081,1993-12-14,Masters,School of Graduate Studies,1,1
Amy Brewer,F,999929969,2000-05-27,Doctorate,School of Graduate Studies,0,0
Mark Reed,M,457909682,1997-03-21,Masters,Graduate School of Applied and Professional Psychology,0,1
Elizabeth Jones,F,829264374,1995-09-23,Masters,School of Graduate Studies,0,1
Michelle Jones,F,538376341,1997-06-07,Masters,School of Graduate Studies,0,0
Erika Ramos,F,314094887,1995-03-02,Postdoctoral studies,Graduate School of Education,0,1
Linda Gould,F,826099396,1995-08-22,Masters,School of Graduate Studies,0,1
Stephen Bryan,M,263332604,1996-04-29,Masters,Graduate School of Applied and Professional Psychology,0,1
Jonathan Shannon,M,567425441,1996-06-21,Masters,Graduate School of Applied and Professional Psychology,0,0
Mary Rojas,F,821735457,1999-03-26,Postdoctoral studies,School of Graduate Studies,0,1
David Pratt,M,731745062,1994-03-30,Doctorate,School of Graduate Studies,0,0
Jennifer Bowman,F,579834961,1999-01-06,Masters,Graduate School of Education,0,0
Diana Gray,F,351447948,1996-01-13,Masters,School of Graduate Studies,0,0
Mr. James Johnson,M,443670889,1994-03-13,Masters,School of Graduate Studies,0,1
Michelle Hall,F,809028226,1998-08-13,Postdoctoral studies,School of Graduate Studies,0,0
Jennifer Werner,F,961784951,1997-01-23,Masters,School of Graduate Studies,0,0
Dr. Stephanie Chen,F,494134192,1997-06-30,Masters,School of Graduate Studies,0,0
Carrie Ashley,F,486828101,1997-12-26,Masters,School of Graduate Studies,0,0
Michael Parker,M,581164483,2000-01-24,Doctorate,School of Graduate Studies,0,1
David Barnett,M,202403321,2000-07-28,Postdoctoral studies,School of Graduate Studies,0,0
Dr. Kaitlin Sanchez,F,105686690,1994-08-11,Doctorate,Graduate School of Education,0,0
Jordan Rose,M,260185634,1999-04-11,Masters,School of Graduate Studies,0,0
Scott Graham,M,613376796,1993-12-11,Masters,School of Graduate Studies,0,0
Mary Johnson,F,204593305,1997-07-24,Doctorate,School of Graduate Studies,0,0
Richard Mendoza,M,432534987,1993-11-15,Masters,Graduate School of Education,0,0
Sydney Davis,F,777994290,1996-08-06,Doctorate,School of Graduate Studies,0,0
Douglas Coleman,M,734436488,2000-03-13,Doctorate,School of Graduate Studies,0,0
Sydney Jones,F,906632834,1998-03-12,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Sharon Bass,F,219876558,1999-10-11,Masters,School of Graduate Studies,0,0
Daryl Rodriguez,M,805998628,1995-06-10,Masters,School of Graduate Studies,0,0
Morgan Jones,F,214056932,1997-06-22,Doctorate,Graduate School of Education,0,1
Amanda Cortez,F,717217591,1999-08-19,Doctorate,Graduate School of Education,0,0
Hayley Morris,F,609462166,1994-05-21,Doctorate,School of Graduate Studies,0,0
Penny Cook,F,732871370,1999-05-22,Masters,School of Graduate Studies,0,1
Jennifer Harrison,F,197799103,1995-07-13,Masters,Graduate School of Education,0,0
Jacob Dixon,M,956287213,1995-12-14,Doctorate,School of Graduate Studies,0,0
Nancy Williamson,F,699478632,1999-03-08,Masters,Graduate School of Education,0,0
Matthew Bruce,M,464054787,1995-06-06,Masters,Graduate School of Education,0,0
Michelle Woods,F,629555148,1998-06-02,Masters,School of Graduate Studies,0,0
John Arellano,M,914933097,1999-01-30,Masters,Graduate School of Applied and Professional Psychology,0,1
Steven Garrett,M,494268787,1999-02-04,Masters,Graduate School of Applied and Professional Psychology,0,0
Cassandra Hill,F,398234427,1999-06-26,Postdoctoral studies,School of Graduate Studies,0,0
Dustin Decker,M,801035857,1998-10-24,Doctorate,Graduate School of Education,0,0
Krista Chase,F,137113329,1998-11-13,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Michelle Vasquez,F,272232646,1997-11-21,Doctorate,School of Graduate Studies,0,0
Tyler White,M,268677097,1998-03-22,Doctorate,School of Graduate Studies,0,1
Sheila Smith,F,796806564,1998-07-14,Masters,School of Graduate Studies,1,1
Shannon Shelton,F,481717217,1995-12-02,Doctorate,School of Graduate Studies,0,0
Daniel Alexander,M,527402922,1997-10-25,Doctorate,School of Graduate Studies,0,0
April Smith,F,147928484,1996-06-30,Postdoctoral studies,Graduate School of Education,0,0
Katie Ingram,F,260572874,1994-05-15,Doctorate,Graduate School of Education,0,1
Kirk Williams,M,262618975,2000-09-04,Doctorate,School of Graduate Studies,1,1
Emma Smith,F,803775353,1997-07-23,Doctorate,School of Graduate Studies,0,1
Dennis Morrison,M,941073552,2000-05-04,Masters,School of Graduate Studies,0,0
Shawn Jarvis,M,166200546,1995-08-27,Doctorate,Graduate School of Education,0,0
Kara Jones,F,787262345,2000-03-15,Doctorate,Graduate School of Education,0,1
Leah Bennett,F,351863477,1999-10-04,Doctorate,School of Graduate Studies,0,0
Tracy Ferguson,F,549235572,1994-07-15,Masters,Graduate School of Education,0,1
David Thomas,M,780082122,1994-12-31,Doctorate,School of Graduate Studies,0,0
Pamela Delgado,F,433800739,1995-12-17,Masters,School of Graduate Studies,0,1
Rachel Macias,F,305613330,1999-01-07,Postdoctoral studies,School of Graduate Studies,0,0
Jennifer Villa,F,104433543,1998-11-11,Masters,School of Graduate Studies,0,0
Christina Carter,F,271767901,2000-05-03,Masters,School of Graduate Studies,0,0
Joshua Wong MD,M,220456541,1999-12-26,Masters,Graduate School of Education,0,0
Anthony Rosario,M,676694545,1999-11-26,Postdoctoral studies,School of Graduate Studies,0,0
Steven Ramirez,M,583499688,1997-03-03,Masters,School of Graduate Studies,0,0
Victoria Gomez,F,885238581,1994-02-09,Doctorate,School of Graduate Studies,0,0
Mary Woodard,F,100417320,2000-06-04,Doctorate,School of Graduate Studies,0,1
Justin Waters,M,213042246,1994-11-19,Masters,School of Graduate Studies,0,1
Mason Rios,M,188388066,1999-12-10,Masters,School of Graduate Studies,0,1
Tiffany Jackson,F,403637359,1999-11-26,Masters,Graduate School of Education,0,0
James Sullivan,M,496885893,2000-01-30,Postdoctoral studies,School of Graduate Studies,0,0
Jamie Griffin,F,508092188,2000-07-12,Doctorate,School of Graduate Studies,0,0
Christopher Summers DDS,M,672252203,1997-04-15,Doctorate,School of Graduate Studies,0,0
Craig Wolfe,M,712221720,1994-01-19,Masters,School of Graduate Studies,0,0
Misty Carroll,F,328139493,1998-11-07,Masters,School of Graduate Studies,0,0
Grace Church,F,651039157,1996-07-09,Masters,School of Graduate Studies,0,1
Russell Myers,M,912675600,1994-08-18,Masters,Graduate School of Education,1,1
Gerald Alvarez,M,625445648,2000-04-23,Masters,School of Graduate Studies,0,0
Jennifer Nguyen,F,378671036,1997-10-31,Masters,School of Graduate Studies,0,0
Tammy Stevens,F,852160525,1997-11-26,Postdoctoral studies,Graduate School of Education,0,0
Joseph Thomas,M,820697098,1998-07-29,Doctorate,School of Graduate Studies,0,0
Kara Campbell,F,430078831,1994-11-12,Masters,Graduate School of Education,0,0
Brent Green,M,828706411,1997-01-22,Masters,School of Graduate Studies,0,1
Kylie Macdonald,F,186876606,1995-04-13,Doctorate,School of Graduate Studies,0,0
Helen Garcia,F,490946433,2000-02-18,Masters,Graduate School of Education,0,1
Gavin Rivera,M,931339095,1999-01-16,Masters,School of Graduate Studies,0,1
James Khan,M,632048642,1998-08-04,Masters,Graduate School of Education,0,0
Hunter Flores,M,327375663,1995-02-03,Doctorate,School of Graduate Studies,0,0
Cindy Sharp MD,F,395445271,1999-04-18,Masters,Graduate School of Education,1,0
Kimberly Medina,F,167317776,1996-03-01,Doctorate,School of Graduate Studies,0,0
James Bates,M,777089352,1995-09-07,Masters,School of Graduate Studies,1,0
Joshua Perez,M,184887966,2000-06-09,Postdoctoral studies,Graduate School of Education,0,0
Veronica Davis,F,661746612,1997-05-11,Masters,School of Graduate Studies,0,1
Sandra Massey,F,896429588,1997-01-17,Masters,Graduate School of Applied and Professional Psychology,0,1
Linda Lawson,F,917712975,1999-12-28,Masters,School of Graduate Studies,0,0
Jeffrey Mitchell,M,765995181,1995-03-05,Doctorate,School of Graduate Studies,0,0
Patrick Gonzalez MD,M,783183280,1996-02-09,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Nancy Hart DVM,F,249801549,1998-03-31,Doctorate,School of Graduate Studies,0,0
Lauren Barr,F,726179892,1993-11-02,Doctorate,School of Graduate Studies,0,0
Amy Huber,F,779992515,1997-06-04,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Joshua Fuller,M,687810848,1997-10-23,Postdoctoral studies,School of Graduate Studies,0,1
Chris Evans,M,835844922,1997-07-17,Doctorate,Graduate School of Education,0,1
Katherine Snow MD,F,729387758,1998-02-03,Masters,Graduate School of Applied and Professional Psychology,0,0
Robert Wells,M,729336912,1995-12-06,Doctorate,School of Graduate Studies,0,0
Shawn Malone,M,337390734,1997-03-08,Masters,School of Graduate Studies,0,0
Kristina Simpson,F,890745606,1994-09-23,Masters,School of Graduate Studies,1,1
Kelly Kline,F,418644063,1998-08-08,Masters,School of Graduate Studies,0,1
Robyn Smith,F,569791106,1994-04-03,Doctorate,School of Graduate Studies,0,0
Janet Massey,F,349925309,1993-10-17,Masters,School of Graduate Studies,0,0
Bradley Costa,M,957241549,1999-01-02,Postdoctoral studies,School of Graduate Studies,0,1
Daniel Fitzgerald,M,655552857,1994-12-16,Masters,Graduate School of Education,0,0
Jennifer Willis,F,846046842,2000-03-03,Masters,Graduate School of Education,0,0
Dr. Michael Foster,M,366005274,1994-01-05,Masters,Graduate School of Education,0,0
Craig Castillo,M,217973867,1997-11-07,Masters,School of Graduate Studies,0,1
William Berry,M,646977466,1995-07-04,Masters,Graduate School of Education,0,0
Lori Burns,F,290766371,1999-09-13,Postdoctoral studies,School of Graduate Studies,0,0
Amanda Campbell,F,818321463,1998-04-23,Masters,School of Graduate Studies,0,0
Chelsea Jackson,F,394089200,1997-01-12,Masters,School of Graduate Studies,0,0
Donald Thompson,M,348879852,1997-07-19,Doctorate,School of Graduate Studies,0,0
Scott Davis,M,668975544,1998-05-09,Doctorate,School of Graduate Studies,0,0
Victoria Warren,F,717130839,2000-05-06,Doctorate,School of Graduate Studies,0,1
Andrea Wheeler,F,832545338,1996-10-29,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Linda Nunez,F,941556538,1998-04-24,Masters,Graduate School of Applied and Professional Psychology,1,0
David Lopez,M,166851305,1999-07-20,Masters,Graduate School of Applied and Professional Psychology,0,1
James Leonard,M,465325155,1997-01-07,Masters,School of Graduate Studies,0,1
Robert Burns,M,396649304,1999-08-07,Masters,School of Graduate Studies,0,1
Joseph Alvarez,M,869444659,1996-08-21,Masters,School of Graduate Studies,0,0
Kayla Yates,F,916988988,2000-05-12,Masters,School of Graduate Studies,0,0
James Baker,M,825115017,1997-11-02,Masters,Graduate School of Applied and Professional Psychology,0,1
Daniel Erickson,M,562234442,1994-09-13,Masters,School of Graduate Studies,0,0
Kevin Montgomery,M,127280424,1999-11-20,Masters,Graduate School of Applied and Professional Psychology,0,1
Tonya Glover,F,320877370,1997-01-15,Masters,Graduate School of Education,0,0
Kristina Bradley,F,605713011,1997-09-04,Doctorate,School of Graduate Studies,0,0
Wesley Bruce,M,120562771,1998-10-07,Doctorate,School of Graduate Studies,0,0
Emily Cole,F,735286016,1996-11-05,Masters,School of Graduate Studies,0,0
Elizabeth Crosby,F,345382874,1995-03-05,Masters,School of Graduate Studies,0,0
Jacob Copeland,M,874272260,1996-01-31,Doctorate,Graduate School of Education,1,0
Carol Campbell,F,183435393,1996-08-14,Masters,School of Graduate Studies,0,0
Robert Rodriguez,M,492207595,1994-05-29,Masters,School of Graduate Studies,0,0
Jeffrey Padilla,M,709613671,2000-05-29,Doctorate,School of Graduate Studies,0,0
Eric Delgado,M,240638515,1995-08-31,Doctorate,School of Graduate Studies,0,0
Brian Greer,M,834210283,1993-12-01,Masters,School of Graduate Studies,0,0
Amanda Williams,F,606559155,1999-02-13,Doctorate,Graduate School of Education,0,0
Randy Flores,M,726936801,1996-11-01,Masters,Graduate School of Applied and Professional Psychology,0,0
Melissa Alexander,F,177301240,1997-04-14,Doctorate,School of Graduate Studies,0,0
Richard Guzman,M,688579552,1998-08-29,Doctorate,School of Graduate Studies,0,0
Steven Hernandez,M,345159952,1996-05-22,Doctorate,School of Graduate Studies,0,0
Michael Rivera,M,787511634,1997-12-25,Doctorate,School of Graduate Studies,0,0
Erin Miller,F,333529713,2000-03-20,Masters,Graduate School of Education,0,0
Brad Brown,M,241304572,1994-06-20,Doctorate,School of Graduate Studies,0,0
Michael Wall,M,903907701,1995-05-14,Masters,Graduate School of Education,1,1
Dana Holloway,F,543379871,1996-07-17,Doctorate,Graduate School of Education,0,0
Mrs. Brandi Petersen MD,F,699646051,1997-11-25,Masters,School of Graduate Studies,0,1
Chad Pittman,M,689895684,1995-07-12,Doctorate,Graduate School of Education,0,0
Crystal Davis,F,855501919,2000-04-29,Postdoctoral studies,School of Graduate Studies,0,0
Samantha Murphy,F,525101231,1998-03-06,Masters,School of Graduate Studies,0,1
Taylor Wiley,F,341882434,2000-08-14,Doctorate,School of Graduate Studies,0,1
Jose Flores,M,978675121,1999-01-20,Doctorate,School of Graduate Studies,0,1
Chad Wood,M,521419859,1996-03-26,Masters,School of Graduate Studies,0,0
Alicia Lee,F,883710452,1994-05-13,Doctorate,Graduate School of Education,0,1
Ryan Willis III,M,604943211,1995-12-02,Masters,Graduate School of Education,0,1
Amy Mcintosh,F,117968882,1997-11-15,Masters,School of Graduate Studies,0,0
Bethany Jones,F,900683558,1994-09-11,Masters,School of Graduate Studies,0,0
Heather Good,F,142554686,1994-03-24,Masters,School of Graduate Studies,0,0
Donna Gardner,F,437326349,1996-04-09,Masters,School of Graduate Studies,0,0
Elaine Carney,F,685750110,2000-01-24,Doctorate,School of Graduate Studies,0,0
Shaun Anderson,M,756104146,1996-04-11,Masters,School of Graduate Studies,0,1
Kayla Juarez,F,829456765,1999-04-16,Masters,Graduate School of Education,0,1
Christopher Harris,M,722245603,1994-10-01,Postdoctoral studies,School of Graduate Studies,0,1
Juan Beck,M,269560653,1998-02-07,Masters,School of Graduate Studies,1,0
Linda Decker,F,339357828,1997-04-25,Masters,School of Graduate Studies,0,0
Julia Edwards,F,847026057,1999-12-01,Masters,Graduate School of Applied and Professional Psychology,0,0
April Smith,F,970932882,1995-11-17,Postdoctoral studies,School of Graduate Studies,0,1
David Singh,M,155806640,1994-06-01,Doctorate,School of Graduate Studies,0,0
Tammy Simmons,F,626841482,1998-07-10,Doctorate,Graduate School of Education,0,1
Erica Hudson,F,780140231,1995-08-14,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Daniel Reynolds,M,240609700,1996-03-26,Doctorate,School of Graduate Studies,0,1
David Smith,M,387958197,1994-04-07,Doctorate,School of Graduate Studies,0,1
William Edwards,M,326659947,1999-01-10,Doctorate,School of Graduate Studies,0,0
Shannon Anderson,M,651762565,1996-10-15,Masters,Graduate School of Applied and Professional Psychology,0,0
Savannah Rosales,F,308534398,1995-08-13,Masters,School of Graduate Studies,0,0
Robert Morton,M,495222926,1996-09-14,Doctorate,School of Graduate Studies,0,0
James Atkins,M,181530239,1999-08-08,Doctorate,School of Graduate Studies,0,0
Julie Wells,F,957297167,1997-12-24,Postdoctoral studies,Graduate School of Applied and Professional Psychology,0,0
Valerie Gonzalez,F,805749635,1994-11-12,Masters,School of Graduate Studies,0,0
Derek Walton,M,719633595,1997-07-18,Masters,School of Graduate Studies,0,0
Kayla Reed,F,213151353,1999-06-13,Masters,Graduate School of Applied and Professional Psychology,0,1
Kevin Walker,M,730666223,1995-01-04,Masters,Graduate School of Education,0,0
Kim White,F,324364740,1997-04-09,Doctorate,School of Graduate Studies,0,0
Douglas Woods,M,981577565,1996-12-12,Masters,School of Graduate Studies,0,1
Lori Chavez,F,267359465,1997-03-11,Doctorate,Graduate School of Applied and Professional Psychology,0,1
Christine Allen,F,960874939,1997-05-21,Doctorate,School of Graduate Studies,0,0
Joseph Riley,M,428858976,1995-11-21,Masters,School of Graduate Studies,0,1
Lisa Jenkins,F,880684383,1996-10-22,Masters,Graduate School of Applied and Professional Psychology,0,0
Rebecca Porter,F,711345442,1994-08-25,Doctorate,Graduate School of Education,0,0
Kelli Fleming,F,178027982,2000-09-13,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Natalie Murray,F,991115303,2000-05-10,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Eugene Scott,M,860565178,1994-07-17,Masters,School of Graduate Studies,0,1
Anthony Macdonald,M,336616496,1995-01-17,Doctorate,Graduate School of Education,0,0
Debbie Donovan,F,145773771,1994-11-13,Postdoctoral studies,School of Graduate Studies,0,0
Jessica Morris,F,991224142,1995-06-24,Doctorate,School of Graduate Studies,0,1
Annette Vargas,F,876931294,1997-04-03,Doctorate,Graduate School of Education,0,1
Lisa Cole,F,945993428,1997-02-04,Doctorate,School of Graduate Studies,0,0
Megan Rojas,F,364515606,1994-10-25,Masters,School of Graduate Studies,0,0
Teresa Fuentes,F,180236345,1997-03-25,Masters,School of Graduate Studies,0,1
Lisa Hughes MD,F,857362685,1998-01-06,Masters,School of Graduate Studies,0,1
Lisa Griffith,F,139645633,1996-10-01,Masters,School of Graduate Studies,0,1
Paul Day,M,456187569,1997-06-30,Postdoctoral studies,School of Graduate Studies,0,0
Rebecca Torres,F,445932324,1995-08-21,Masters,School of Graduate Studies,0,0
Tiffany Boyd,F,973099919,1999-11-04,Postdoctoral studies,School of Graduate Studies,0,0
Michael Chaney,M,869441527,1994-06-16,Masters,School of Graduate Studies,0,0
Stephen Stewart,M,810746544,1999-05-27,Doctorate,School of Graduate Studies,0,0
Kimberly Ochoa,F,618132128,1999-04-13,Masters,School of Graduate Studies,0,1
Jesus Brown,M,536924383,1999-09-16,Doctorate,School of Graduate Studies,0,0
Deborah Jones,F,918598166,1993-11-01,Masters,School of Graduate Studies,0,0
Justin Goodwin,M,471576128,2000-03-13,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Alexander Ray,M,195505169,2000-09-04,Masters,School of Graduate Studies,0,1
Brandon Stanley Jr.,M,723594132,1993-11-07,Postdoctoral studies,School of Graduate Studies,0,0
Ronald Cooper,M,798354583,1998-02-28,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Lisa Mendez,F,947816091,1995-04-25,Doctorate,Graduate School of Education,0,0
George Lester,M,482075628,1998-09-20,Doctorate,School of Graduate Studies,0,1
Melissa Black,F,375921368,2000-04-02,Postdoctoral studies,School of Graduate Studies,0,0
Sarah Anderson,F,487611537,2000-08-07,Doctorate,Graduate School of Applied and Professional Psychology,0,0
Dustin Miller,M,912758353,1993-12-08,Masters,School of Graduate Studies,0,0
Vanessa Mcintosh,F,304033971,1997-07-12,Masters,School of Graduate Studies,0,0
Bianca Crawford,F,959283731,1996-09-26,Doctorate,School of Graduate Studies,0,1
Kristin Carter,F,502546825,1996-04-18,Doctorate,Graduate School of Education,0,0
Brandon Valdez,M,874832873,1995-05-11,Doctorate,School of Graduate Studies,0,0
Sean Vance,M,970879910,1997-10-08,Masters,School of Graduate Studies,0,0
Natalie Henderson,F,726950058,1993-10-04,Doctorate,Graduate School of Education,0,0
Shannon Armstrong,F,118930146,1996-03-07,Masters,School of Graduate Studies,0,1
Jeffrey Diaz,M,238873203,2000-06-22,Doctorate,School of Graduate Studies,0,0
Randy Edwards,M,816753313,1999-11-30,Masters,Graduate School of Education,0,0
Jennifer Thomas,F,691404039,2000-09-06,Masters,School of Graduate Studies,0,1
Mary Beltran,F,707626866,2000-06-19,Postdoctoral studies,School of Graduate Studies,0,0
Michael Flores,M,735017836,1996-03-28,Masters,School of Graduate Studies,0,0
Anthony Martin,M,118442075,1994-07-03,Masters,School of Graduate Studies,1,1
Dr. Jason Soto,M,705315739,1999-01-26,Masters,School of Graduate Studies,0,0
Luis Anderson,M,369281049,1998-02-05,Doctorate,School of Graduate Studies,0,1
Aaron Gomez,M,563425140,1998-12-15,Masters,School of Graduate Studies,0,1
Kimberly Young,F,987862108,1996-01-03,Postdoctoral studies,School of Graduate Studies,0,0
Thomas Nixon,M,408456852,1994-03-20,Masters,School of Graduate Studies,0,0
Angela Bullock,F,961313375,1997-04-15,Doctorate,School of Graduate Studies,0,0
Andrew Rodriguez,M,841316794,1999-07-17,Masters,School of Graduate Studies,0,0
Kimberly Shannon,F,489020052,1995-11-17,Masters,School of Graduate Studies,0,0
Kelly Allen,F,891517062,2000-07-10,Masters,Graduate School of Applied and Professional Psychology,0,0
Shannon Lopez,F,451951837,1996-04-17,Masters,Graduate School of Education,0,0
Jerry Turner,M,577747722,1998-03-09,Masters,Graduate School of Education,0,0
Brittney Smith,F,941976581,1994-11-15,Masters,School of Graduate Studies,0,0
Timothy Walker,M,452450926,1995-05-09,Doctorate,School of Graduate Studies,0,0
Debra Mccarthy,F,610422966,1994-10-25,Masters,Graduate School of Education,0,0
Kathryn Little,F,426202644,1998-08-24,Doctorate,School of Graduate Studies,0,0
Lindsey Walton,F,632194492,1995-11-24,Doctorate,School of Graduate Studies,0,0
Abigail Shepard,F,181982936,1997-04-02,Doctorate,School of Graduate Studies,0,1
Steven Villegas,M,146866546,1999-12-25,Doctorate,Graduate School of Education,0,1
Regina Baxter,F,166165012,1996-07-20,Doctorate,School of Graduate Studies,0,0
Rachel Becker,F,168156325,1997-03-12,Masters,Graduate School of Education,0,0
Ashley Chan,F,509779376,2000-09-27,Masters,Graduate School of Education,0,1
Laura Campbell,F,236089260,1997-09-10,Doctorate,School of Graduate Studies,0,0
Brett Wells,M,927586162,1993-12-17,Doctorate,School of Graduate Studies,0,0
Mr. James Flores,M,391257389,1999-12-21,Doctorate,School of Graduate Studies,0,0
James Rush,M,981460322,1996-09-26,Doctorate,School of Graduate Studies,0,0
Thomas Kelly,M,921623393,1995-10-13,Doctorate,Graduate School of Education,0,1
Jessica Beck,F,426633603,1996-06-16,Doctorate,Graduate School of Education,0,0
Eric Johnson,M,336539200,1995-11-14,Masters,School of Graduate Studies,0,1
Carrie Marks,F,108454752,1997-01-27,Postdoctoral studies,School of Graduate Studies,0,0
Angela Herrera,F,245264306,1995-04-13,Doctorate,School of Graduate Studies,0,0
Brandon Myers,M,785725200,1999-11-14,Masters,Graduate School of Applied and Professional Psychology,0,0
Terri George DVM,F,201814183,1994-07-25,Masters,School of Graduate Studies,0,1
Brittany Dickerson,F,729653073,1999-09-04,Masters,Graduate School of Education,0,1
Michael Marshall,M,728246998,1999-11-26,Masters,Graduate School of Education,0,0
Janet Lin,F,504379296,1997-05-02,Masters,School of Graduate Studies,0,1
Robert Gordon,M,524513054,1994-06-03,Masters,School of Graduate Studies,0,1
Joyce Woods,F,506251343,1994-09-13,Masters,School of Graduate Studies,0,0
Adrian Walker,M,550478435,2000-02-29,Doctorate,Graduate School of Education,0,0
Connie Johnson,F,684646793,1999-07-19,Doctorate,School of Graduate Studies,0,1
Kent Parks,M,767349853,1998-08-31,Doctorate,School of Graduate Studies,0,1
Cody Flores,M,217104207,1994-06-29,Masters,Graduate School of Education,0,0
Lindsey Navarro,F,292651928,1995-08-03,Masters,School of Graduate Studies,0,1
Lisa Matthews,F,580229064,1997-08-17,Masters,School of Graduate Studies,0,0
Michael Kim,M,571314130,1998-07-09,Masters,School of Graduate Studies,0,0
Christopher Campbell,M,489623197,1999-07-24,Doctorate,Graduate School of Education,0,1
Jacob Hall,M,573768429,1999-01-04,Doctorate,Graduate School of Education,0,0
Lisa White,F,896372298,1996-10-12,Doctorate,School of Graduate Studies,0,1
James Rodriguez,M,146500416,1998-10-29,Masters,Graduate School of Education,0,0
Jacob Jones,M,843436971,1996-07-03,Masters,School of Graduate Studies,1,0
Eric Rodriguez,M,318602753,2000-03-09,Doctorate,School of Graduate Studies,0,0
Jessica Pierce,F,291451880,2000-02-22,Masters,School of Graduate Studies,0,1
Mark Brewer,M,991503982,1994-07-13,Doctorate,School of Graduate Studies,0,1
Jill Jenkins,F,847838606,1997-11-25,Masters,School of Graduate Studies,0,0
